Date,Excel Time,Value,Notes
1/3/2024 10:26:24 PM EST,45294.935,3550,
1/3/2024 10:41:25 PM EST,45294.94543,3503,
1/3/2024 10:56:26 PM EST,45294.95586,3504,
1/3/2024 11:11:27 PM EST,45294.96628,3566,
1/3/2024 11:26:28 PM EST,45294.97671,3535,
1/3/2024 11:41:29 PM EST,45294.98714,3506,
1/3/2024 11:56:30 PM EST,45294.99757,3523,
1/4/2024 12:11:31 AM EST,45295.008,3455,
1/4/2024 12:26:32 AM EST,45295.01843,3516,
1/4/2024 12:41:33 AM EST,45295.02885,3514,
1/4/2024 12:56:34 AM EST,45295.03928,3497,
1/4/2024 01:11:35 AM EST,45295.04971,3440,
1/4/2024 01:26:36 AM EST,45295.06014,3529,
1/4/2024 01:41:37 AM EST,45295.07057,3482,
1/4/2024 01:56:38 AM EST,45295.081,3482,
1/4/2024 02:11:39 AM EST,45295.09142,3497,
1/4/2024 02:26:40 AM EST,45295.10185,3481,
1/4/2024 02:41:41 AM EST,45295.11228,3519,
1/4/2024 02:56:42 AM EST,45295.12271,3484,
1/4/2024 03:11:43 AM EST,45295.13314,3436,
1/4/2024 03:26:44 AM EST,45295.14356,3569,
1/4/2024 03:41:45 AM EST,45295.15399,3460,
1/4/2024 03:56:46 AM EST,45295.16442,3495,
1/4/2024 04:11:47 AM EST,45295.17485,3479,
1/4/2024 04:26:48 AM EST,45295.18528,3409,
1/4/2024 04:41:49 AM EST,45295.19571,3475,
1/4/2024 04:56:50 AM EST,45295.20613,3441,
1/4/2024 05:11:51 AM EST,45295.21656,3517,
1/4/2024 05:26:52 AM EST,45295.22699,3539,
1/4/2024 05:41:53 AM EST,45295.23742,3536,
1/4/2024 05:56:54 AM EST,45295.24785,3548,
1/4/2024 06:11:55 AM EST,45295.25828,3568,
1/4/2024 06:26:56 AM EST,45295.2687,3569,
1/4/2024 06:41:57 AM EST,45295.27913,3543,
1/4/2024 06:56:58 AM EST,45295.28956,3625,
1/4/2024 07:11:59 AM EST,45295.29999,3756,
1/4/2024 07:27:00 AM EST,45295.31042,3741,
1/4/2024 07:42:01 AM EST,45295.32084,3702,
1/4/2024 07:57:02 AM EST,45295.33127,3771,
1/4/2024 08:12:03 AM EST,45295.3417,3666,
1/4/2024 08:27:04 AM EST,45295.35213,3650,
1/4/2024 08:42:05 AM EST,45295.36256,3665,
1/4/2024 08:57:06 AM EST,45295.37299,3670,
1/4/2024 09:12:07 AM EST,45295.38341,3605,
1/4/2024 09:27:08 AM EST,45295.39384,3601,
1/4/2024 09:42:09 AM EST,45295.40427,3383,
1/4/2024 09:57:10 AM EST,45295.4147,3487,
1/4/2024 10:12:11 AM EST,45295.42513,3421,
1/4/2024 10:27:12 AM EST,45295.43556,3582,
1/4/2024 10:42:13 AM EST,45295.44598,3453,
1/4/2024 10:57:14 AM EST,45295.45641,2875,
1/4/2024 11:12:15 AM EST,45295.46684,3224,
1/4/2024 11:27:17 AM EST,45295.47728,3502,
1/4/2024 11:42:18 AM EST,45295.48771,3311,
1/4/2024 11:57:19 AM EST,45295.49814,3361,
1/4/2024 12:12:20 PM EST,45295.50856,2115,
1/4/2024 12:27:21 PM EST,45295.51899,2188,
1/4/2024 12:42:22 PM EST,45295.52942,2959,
1/4/2024 12:57:23 PM EST,45295.53985,3228,
1/4/2024 01:12:24 PM EST,45295.55028,3020,
1/4/2024 01:27:25 PM EST,45295.56071,3386,
1/4/2024 01:42:26 PM EST,45295.57113,3350,
1/4/2024 01:57:27 PM EST,45295.58156,2296,
1/4/2024 02:12:28 PM EST,45295.59199,2887,
1/4/2024 02:27:29 PM EST,45295.60242,2841,
1/4/2024 02:42:30 PM EST,45295.61285,3046,
1/4/2024 02:57:31 PM EST,45295.62328,3302,
1/4/2024 03:12:32 PM EST,45295.6337,3179,
1/4/2024 03:27:33 PM EST,45295.64413,3353,
1/4/2024 03:42:34 PM EST,45295.65456,3666,
1/4/2024 03:57:35 PM EST,45295.66499,3471,
1/4/2024 04:12:36 PM EST,45295.67542,3607,
1/4/2024 04:27:37 PM EST,45295.68584,3698,
1/4/2024 04:42:38 PM EST,45295.69627,3661,
1/4/2024 04:57:39 PM EST,45295.7067,3698,
1/4/2024 05:12:40 PM EST,45295.71713,3713,
1/4/2024 05:27:41 PM EST,45295.72756,3749,
1/4/2024 05:42:42 PM EST,45295.73799,3655,
1/4/2024 05:57:43 PM EST,45295.74841,3652,
1/4/2024 06:12:44 PM EST,45295.75884,3631,
1/4/2024 06:27:45 PM EST,45295.76927,3644,
1/4/2024 06:42:46 PM EST,45295.7797,3628,
1/4/2024 06:57:47 PM EST,45295.79013,3605,
1/4/2024 07:12:48 PM EST,45295.80056,3643,
1/4/2024 07:27:49 PM EST,45295.81098,3604,
1/4/2024 07:42:50 PM EST,45295.82141,3592,
1/4/2024 07:57:51 PM EST,45295.83184,3626,
1/4/2024 08:12:52 PM EST,45295.84227,3603,
1/4/2024 08:27:53 PM EST,45295.8527,3553,
1/4/2024 08:42:54 PM EST,45295.86313,3565,
1/4/2024 08:57:55 PM EST,45295.87355,3620,
1/4/2024 09:12:56 PM EST,45295.88398,3532,
1/4/2024 09:27:57 PM EST,45295.89441,3561,
1/4/2024 09:42:58 PM EST,45295.90484,3547,
1/4/2024 09:57:59 PM EST,45295.91527,3521,
1/4/2024 10:13:00 PM EST,45295.92569,3541,
1/4/2024 10:28:01 PM EST,45295.93612,3503,
1/4/2024 10:43:02 PM EST,45295.94655,3497,
1/4/2024 10:58:03 PM EST,45295.95698,3544,
1/4/2024 11:13:04 PM EST,45295.96741,3544,
1/4/2024 11:28:05 PM EST,45295.97784,3551,
1/4/2024 11:43:06 PM EST,45295.98826,3554,
1/4/2024 11:58:07 PM EST,45295.99869,3493,
1/5/2024 12:13:08 AM EST,45296.00912,3505,
1/5/2024 12:28:09 AM EST,45296.01955,3574,
1/5/2024 12:43:10 AM EST,45296.02998,3492,
1/5/2024 12:58:11 AM EST,45296.04041,3501,
1/5/2024 01:13:12 AM EST,45296.05083,3502,
1/5/2024 01:28:13 AM EST,45296.06126,3529,
1/5/2024 01:43:14 AM EST,45296.07169,3490,
1/5/2024 01:58:15 AM EST,45296.08212,3548,
1/5/2024 02:13:16 AM EST,45296.09255,3530,
1/5/2024 02:28:17 AM EST,45296.10297,3454,
1/5/2024 02:43:18 AM EST,45296.1134,3485,
1/5/2024 02:58:19 AM EST,45296.12383,3445,
1/5/2024 03:13:20 AM EST,45296.13426,3429,
1/5/2024 03:28:21 AM EST,45296.14469,3416,
1/5/2024 03:43:22 AM EST,45296.15512,3444,
1/5/2024 03:58:23 AM EST,45296.16554,3416,
1/5/2024 04:13:24 AM EST,45296.17597,3401,
1/5/2024 04:28:25 AM EST,45296.1864,3481,
1/5/2024 04:43:26 AM EST,45296.19683,3460,
1/5/2024 04:58:27 AM EST,45296.20726,3486,
1/5/2024 05:13:28 AM EST,45296.21769,3490,
1/5/2024 05:28:29 AM EST,45296.22811,3458,
1/5/2024 05:43:31 AM EST,45296.23855,3500,
1/5/2024 05:58:32 AM EST,45296.24898,3519,
1/5/2024 06:13:33 AM EST,45296.25941,3565,
1/5/2024 06:28:34 AM EST,45296.26984,3667,
1/5/2024 06:43:35 AM EST,45296.28027,3590,
1/5/2024 06:58:36 AM EST,45296.29069,3623,
1/5/2024 07:13:37 AM EST,45296.30112,3650,
1/5/2024 07:28:38 AM EST,45296.31155,3683,
1/5/2024 07:43:39 AM EST,45296.32198,3667,
1/5/2024 07:58:40 AM EST,45296.33241,3691,
1/5/2024 08:13:41 AM EST,45296.34284,3624,
1/5/2024 08:28:42 AM EST,45296.35326,3588,
1/5/2024 08:43:43 AM EST,45296.36369,3570,
1/5/2024 08:58:44 AM EST,45296.37412,3486,
1/5/2024 09:13:45 AM EST,45296.38455,3486,
1/5/2024 09:28:46 AM EST,45296.39498,3455,
1/5/2024 09:43:47 AM EST,45296.40541,3464,
1/5/2024 09:58:48 AM EST,45296.41583,3337,
1/5/2024 10:13:49 AM EST,45296.42626,3448,
1/5/2024 10:28:50 AM EST,45296.43669,3349,
1/5/2024 10:43:51 AM EST,45296.44712,3367,
1/5/2024 10:58:52 AM EST,45296.45755,3308,
1/5/2024 11:13:53 AM EST,45296.46797,3307,
1/5/2024 11:28:54 AM EST,45296.4784,3388,
1/5/2024 11:43:55 AM EST,45296.48883,3328,
1/5/2024 11:58:56 AM EST,45296.49926,3417,
1/5/2024 12:13:57 PM EST,45296.50969,3416,
1/5/2024 12:28:58 PM EST,45296.52012,3547,
1/5/2024 12:43:59 PM EST,45296.53054,3571,
1/5/2024 12:59:00 PM EST,45296.54097,3509,
1/5/2024 01:14:01 PM EST,45296.5514,3516,
1/5/2024 01:29:02 PM EST,45296.56183,3574,
1/5/2024 01:44:03 PM EST,45296.57226,3612,
1/5/2024 01:59:04 PM EST,45296.58269,3586,
1/5/2024 02:14:05 PM EST,45296.59311,3539,
1/5/2024 02:29:06 PM EST,45296.60354,3643,
1/5/2024 02:44:07 PM EST,45296.61397,3708,
1/5/2024 02:59:08 PM EST,45296.6244,3634,
1/5/2024 03:14:09 PM EST,45296.63483,3696,
1/5/2024 03:29:10 PM EST,45296.64525,3682,
1/5/2024 03:44:11 PM EST,45296.65568,3687,
1/5/2024 03:59:12 PM EST,45296.66611,3683,
1/5/2024 04:14:13 PM EST,45296.67654,3794,
1/5/2024 04:29:14 PM EST,45296.68697,3628,
1/5/2024 04:44:15 PM EST,45296.6974,3723,
1/5/2024 04:59:16 PM EST,45296.70782,3726,
1/5/2024 05:14:17 PM EST,45296.71825,3733,
1/5/2024 05:29:18 PM EST,45296.72868,3646,
1/5/2024 05:44:19 PM EST,45296.73911,3660,
1/5/2024 05:59:20 PM EST,45296.74954,3653,
1/5/2024 06:14:21 PM EST,45296.75997,3647,
1/5/2024 06:29:22 PM EST,45296.77039,3634,
1/5/2024 06:44:23 PM EST,45296.78082,3650,
1/5/2024 06:59:24 PM EST,45296.79125,3631,
1/5/2024 07:14:25 PM EST,45296.80168,3612,
1/5/2024 07:29:26 PM EST,45296.81211,3621,
1/5/2024 07:44:27 PM EST,45296.82253,3646,
1/5/2024 07:59:28 PM EST,45296.83296,3603,
1/5/2024 08:14:29 PM EST,45296.84339,3614,
1/5/2024 08:29:30 PM EST,45296.85382,3615,
1/5/2024 08:44:31 PM EST,45296.86425,3652,
1/5/2024 08:59:32 PM EST,45296.87468,3613,
1/5/2024 09:14:33 PM EST,45296.8851,3649,
1/5/2024 09:29:34 PM EST,45296.89553,3586,
1/5/2024 09:44:35 PM EST,45296.90596,3592,
1/5/2024 09:59:36 PM EST,45296.91639,3569,
1/5/2024 10:14:37 PM EST,45296.92682,3660,
1/5/2024 10:29:38 PM EST,45296.93725,3529,
1/5/2024 10:44:39 PM EST,45296.94767,3521,
1/5/2024 10:59:40 PM EST,45296.9581,3557,
1/5/2024 11:14:41 PM EST,45296.96853,3593,
1/5/2024 11:29:42 PM EST,45296.97896,3551,
1/5/2024 11:44:43 PM EST,45296.98939,3571,
1/5/2024 11:59:45 PM EST,45296.99983,3513,
1/6/2024 12:14:46 AM EST,45297.01025,3518,
1/6/2024 12:29:47 AM EST,45297.02068,3514,
1/6/2024 12:44:48 AM EST,45297.03111,3517,
1/6/2024 12:59:49 AM EST,45297.04154,3586,
1/6/2024 01:14:50 AM EST,45297.05197,3469,
1/6/2024 01:29:51 AM EST,45297.0624,3520,
1/6/2024 01:44:52 AM EST,45297.07282,3504,
1/6/2024 01:59:53 AM EST,45297.08325,3511,
1/6/2024 02:14:54 AM EST,45297.09368,3458,
1/6/2024 02:29:55 AM EST,45297.10411,3482,
1/6/2024 02:44:56 AM EST,45297.11454,3550,
1/6/2024 02:59:57 AM EST,45297.12497,3455,
1/6/2024 03:14:58 AM EST,45297.13539,3476,
1/6/2024 03:29:59 AM EST,45297.14582,3455,
1/6/2024 03:45:00 AM EST,45297.15625,3493,
1/6/2024 04:00:01 AM EST,45297.16668,3450,
1/6/2024 04:15:02 AM EST,45297.17711,3472,
1/6/2024 04:30:03 AM EST,45297.18753,3453,
1/6/2024 04:45:04 AM EST,45297.19796,3476,
1/6/2024 05:00:05 AM EST,45297.20839,3486,
1/6/2024 05:15:06 AM EST,45297.21882,3428,
1/6/2024 05:30:07 AM EST,45297.22925,3489,
1/6/2024 05:45:08 AM EST,45297.23968,3415,
1/6/2024 06:00:09 AM EST,45297.2501,3465,
1/6/2024 06:15:10 AM EST,45297.26053,3543,
1/6/2024 06:30:11 AM EST,45297.27096,3608,
1/6/2024 06:45:12 AM EST,45297.28139,3494,
1/6/2024 07:00:13 AM EST,45297.29182,3497,
1/6/2024 07:15:14 AM EST,45297.30225,3525,
1/6/2024 07:30:15 AM EST,45297.31267,3482,
1/6/2024 07:45:16 AM EST,45297.3231,3547,
1/6/2024 08:00:17 AM EST,45297.33353,3477,
1/6/2024 08:15:18 AM EST,45297.34396,3453,
1/6/2024 08:30:19 AM EST,45297.35439,3396,
1/6/2024 08:45:20 AM EST,45297.36481,3374,
1/6/2024 09:00:21 AM EST,45297.37524,3374,
1/6/2024 09:15:22 AM EST,45297.38567,3312,
1/6/2024 09:30:23 AM EST,45297.3961,3310,
1/6/2024 09:45:24 AM EST,45297.40653,3174,
1/6/2024 10:00:25 AM EST,45297.41696,3213,
1/6/2024 10:15:26 AM EST,45297.42738,3151,
1/6/2024 10:30:27 AM EST,45297.43781,3082,
1/6/2024 10:45:28 AM EST,45297.44824,3085,
1/6/2024 11:00:29 AM EST,45297.45867,2829,
1/6/2024 11:15:30 AM EST,45297.4691,3164,
1/6/2024 11:30:31 AM EST,45297.47953,2877,
1/6/2024 11:45:32 AM EST,45297.48995,3103,
1/6/2024 12:00:33 PM EST,45297.50038,3044,
1/6/2024 12:15:34 PM EST,45297.51081,3134,
1/6/2024 12:30:35 PM EST,45297.52124,3015,
1/6/2024 12:45:36 PM EST,45297.53167,2993,
1/6/2024 01:00:37 PM EST,45297.54209,2904,
1/6/2024 01:15:38 PM EST,45297.55252,3211,
1/6/2024 01:30:39 PM EST,45297.56295,3256,
1/6/2024 01:45:40 PM EST,45297.57338,3231,
1/6/2024 02:00:41 PM EST,45297.58381,3111,
1/6/2024 02:15:42 PM EST,45297.59424,3241,
1/6/2024 02:30:43 PM EST,45297.60466,3304,
1/6/2024 02:45:44 PM EST,45297.61509,3337,
1/6/2024 03:00:45 PM EST,45297.62552,3388,
1/6/2024 03:15:46 PM EST,45297.63595,3464,
1/6/2024 03:30:47 PM EST,45297.64638,3433,
1/6/2024 03:45:48 PM EST,45297.65681,3401,
1/6/2024 04:00:49 PM EST,45297.66723,3496,
1/6/2024 04:15:50 PM EST,45297.67766,3432,
1/6/2024 04:30:51 PM EST,45297.68809,3497,
1/6/2024 04:45:52 PM EST,45297.69852,3466,
1/6/2024 05:00:53 PM EST,45297.70895,3498,
1/6/2024 05:15:54 PM EST,45297.71938,3561,
1/6/2024 05:30:55 PM EST,45297.7298,3566,
1/6/2024 05:45:56 PM EST,45297.74023,3561,
1/6/2024 06:00:58 PM EST,45297.75067,3536,
1/6/2024 06:15:59 PM EST,45297.7611,3564,
1/6/2024 06:31:00 PM EST,45297.77153,3563,
1/6/2024 06:46:01 PM EST,45297.78196,3527,
1/6/2024 07:01:02 PM EST,45297.79238,3535,
1/6/2024 07:16:03 PM EST,45297.80281,3497,
1/6/2024 07:31:04 PM EST,45297.81324,3544,
1/6/2024 07:46:05 PM EST,45297.82367,3544,
1/6/2024 08:01:06 PM EST,45297.8341,3540,
1/6/2024 08:16:07 PM EST,45297.84453,3608,
1/6/2024 08:31:08 PM EST,45297.85495,3616,
1/6/2024 08:46:09 PM EST,45297.86538,3498,
1/6/2024 09:01:10 PM EST,45297.87581,3544,
1/6/2024 09:16:11 PM EST,45297.88624,3595,
1/6/2024 09:31:12 PM EST,45297.89667,3480,
1/6/2024 09:46:13 PM EST,45297.90709,3622,
1/6/2024 10:01:14 PM EST,45297.91752,3521,
1/6/2024 10:16:15 PM EST,45297.92795,3516,
1/6/2024 10:31:16 PM EST,45297.93838,3472,
1/6/2024 10:46:17 PM EST,45297.94881,3519,
1/6/2024 11:01:18 PM EST,45297.95924,3469,
1/6/2024 11:16:19 PM EST,45297.96966,3518,
1/6/2024 11:31:20 PM EST,45297.98009,3460,
1/6/2024 11:46:21 PM EST,45297.99052,3499,
1/7/2024 12:01:22 AM EST,45298.00095,3403,
1/7/2024 12:16:23 AM EST,45298.01138,3417,
1/7/2024 12:31:24 AM EST,45298.02181,3453,
1/7/2024 12:46:25 AM EST,45298.03223,3491,
1/7/2024 01:01:26 AM EST,45298.04266,3389,
1/7/2024 01:16:27 AM EST,45298.05309,3448,
1/7/2024 01:31:28 AM EST,45298.06352,3471,
1/7/2024 01:46:29 AM EST,45298.07395,3474,
1/7/2024 02:01:30 AM EST,45298.08438,3459,
1/7/2024 02:16:31 AM EST,45298.0948,3468,
1/7/2024 02:31:32 AM EST,45298.10523,3445,
1/7/2024 02:46:33 AM EST,45298.11566,3447,
1/7/2024 03:01:34 AM EST,45298.12609,3451,
1/7/2024 03:16:35 AM EST,45298.13652,3463,
1/7/2024 03:31:36 AM EST,45298.14694,3427,
1/7/2024 03:46:37 AM EST,45298.15737,3455,
1/7/2024 04:01:38 AM EST,45298.1678,3394,
1/7/2024 04:16:39 AM EST,45298.17823,3381,
1/7/2024 04:31:40 AM EST,45298.18866,3456,
1/7/2024 04:46:41 AM EST,45298.19909,3395,
1/7/2024 05:01:42 AM EST,45298.20951,3406,
1/7/2024 05:16:43 AM EST,45298.21994,3402,
1/7/2024 05:31:44 AM EST,45298.23037,3487,
1/7/2024 05:46:45 AM EST,45298.2408,3433,
1/7/2024 06:01:46 AM EST,45298.25123,3431,
1/7/2024 06:16:47 AM EST,45298.26166,3462,
1/7/2024 06:31:48 AM EST,45298.27208,3459,
1/7/2024 06:46:49 AM EST,45298.28251,3438,
1/7/2024 07:01:50 AM EST,45298.29294,3474,
1/7/2024 07:16:51 AM EST,45298.30337,3438,
1/7/2024 07:31:52 AM EST,45298.3138,3489,
1/7/2024 07:46:53 AM EST,45298.32422,3516,
1/7/2024 08:01:54 AM EST,45298.33465,3404,
1/7/2024 08:16:55 AM EST,45298.34508,3367,
1/7/2024 08:31:56 AM EST,45298.35551,3335,
1/7/2024 08:46:57 AM EST,45298.36594,3362,
1/7/2024 09:01:58 AM EST,45298.37637,3378,
1/7/2024 09:16:59 AM EST,45298.38679,3436,
1/7/2024 09:32:00 AM EST,45298.39722,3371,
1/7/2024 09:47:01 AM EST,45298.40765,3421,
1/7/2024 10:02:02 AM EST,45298.41808,3364,
1/7/2024 10:17:03 AM EST,45298.42851,3339,
1/7/2024 10:32:04 AM EST,45298.43894,3416,
1/7/2024 10:47:05 AM EST,45298.44936,3367,
1/7/2024 11:02:06 AM EST,45298.45979,3367,
1/7/2024 11:17:07 AM EST,45298.47022,3379,
1/7/2024 11:32:08 AM EST,45298.48065,3337,
1/7/2024 11:47:09 AM EST,45298.49108,3354,
1/7/2024 12:02:10 PM EST,45298.5015,3370,
1/7/2024 12:17:12 PM EST,45298.51194,3371,
1/7/2024 12:32:13 PM EST,45298.52237,3407,
1/7/2024 12:47:14 PM EST,45298.5328,3380,
1/7/2024 01:02:15 PM EST,45298.54323,3371,
1/7/2024 01:17:16 PM EST,45298.55366,3437,
1/7/2024 01:32:17 PM EST,45298.56409,3478,
1/7/2024 01:47:18 PM EST,45298.57451,3368,
1/7/2024 02:02:19 PM EST,45298.58494,3371,
1/7/2024 02:17:20 PM EST,45298.59537,3416,
1/7/2024 02:32:21 PM EST,45298.6058,3329,
1/7/2024 02:47:22 PM EST,45298.61623,3384,
1/7/2024 03:02:23 PM EST,45298.62666,3381,
1/7/2024 03:17:24 PM EST,45298.63708,3370,
1/7/2024 03:32:25 PM EST,45298.64751,3394,
1/7/2024 03:47:26 PM EST,45298.65794,3393,
1/7/2024 04:02:27 PM EST,45298.66837,3365,
1/7/2024 04:17:28 PM EST,45298.6788,3445,
1/7/2024 04:32:29 PM EST,45298.68922,3374,
1/7/2024 04:47:30 PM EST,45298.69965,3427,
1/7/2024 05:02:31 PM EST,45298.71008,3507,
1/7/2024 05:17:32 PM EST,45298.72051,3504,
1/7/2024 05:32:33 PM EST,45298.73094,3536,
1/7/2024 05:47:34 PM EST,45298.74137,3529,
1/7/2024 06:02:35 PM EST,45298.75179,3538,
1/7/2024 06:17:36 PM EST,45298.76222,3533,
1/7/2024 06:32:37 PM EST,45298.77265,3521,
1/7/2024 06:47:38 PM EST,45298.78308,3561,
1/7/2024 07:02:39 PM EST,45298.79351,3502,
1/7/2024 07:17:40 PM EST,45298.80394,3529,
1/7/2024 07:32:41 PM EST,45298.81436,3521,
1/7/2024 07:47:42 PM EST,45298.82479,3501,
1/7/2024 08:02:43 PM EST,45298.83522,3561,
1/7/2024 08:17:44 PM EST,45298.84565,3530,
1/7/2024 08:32:45 PM EST,45298.85608,3502,
1/7/2024 08:47:46 PM EST,45298.8665,3476,
1/7/2024 09:02:47 PM EST,45298.87693,3462,
1/7/2024 09:17:48 PM EST,45298.88736,3506,
1/7/2024 09:32:49 PM EST,45298.89779,3562,
1/7/2024 09:47:50 PM EST,45298.90822,3570,
1/7/2024 10:02:51 PM EST,45298.91865,3515,
1/7/2024 10:17:52 PM EST,45298.92907,3502,
1/7/2024 10:32:53 PM EST,45298.9395,3482,
1/7/2024 10:47:54 PM EST,45298.94993,3534,
1/7/2024 11:02:55 PM EST,45298.96036,3526,
1/7/2024 11:17:56 PM EST,45298.97079,3515,
1/7/2024 11:32:57 PM EST,45298.98122,3511,
1/7/2024 11:47:58 PM EST,45298.99164,3425,
1/8/2024 12:02:59 AM EST,45299.00207,3492,
1/8/2024 12:18:00 AM EST,45299.0125,3469,
1/8/2024 12:33:01 AM EST,45299.02293,3414,
1/8/2024 12:48:02 AM EST,45299.03336,3421,
1/8/2024 01:03:03 AM EST,45299.04378,3419,
1/8/2024 01:18:04 AM EST,45299.05421,3452,
1/8/2024 01:33:05 AM EST,45299.06464,3405,
1/8/2024 01:48:06 AM EST,45299.07507,3443,
1/8/2024 02:03:07 AM EST,45299.0855,3414,
1/8/2024 02:18:08 AM EST,45299.09593,3449,
1/8/2024 02:33:09 AM EST,45299.10635,3484,
1/8/2024 02:48:10 AM EST,45299.11678,3426,
1/8/2024 03:03:11 AM EST,45299.12721,3421,
1/8/2024 03:18:12 AM EST,45299.13764,3472,
1/8/2024 03:33:13 AM EST,45299.14807,3370,
1/8/2024 03:48:14 AM EST,45299.1585,3442,
1/8/2024 04:03:15 AM EST,45299.16892,3436,
1/8/2024 04:18:16 AM EST,45299.17935,3414,
1/8/2024 04:33:17 AM EST,45299.18978,3457,
1/8/2024 04:48:18 AM EST,45299.20021,3443,
1/8/2024 05:03:19 AM EST,45299.21064,3529,
1/8/2024 05:18:20 AM EST,45299.22106,3460,
1/8/2024 05:33:21 AM EST,45299.23149,3411,
1/8/2024 05:48:22 AM EST,45299.24192,3419,
1/8/2024 06:03:23 AM EST,45299.25235,3533,
1/8/2024 06:18:24 AM EST,45299.26278,3520,
1/8/2024 06:33:26 AM EST,45299.27322,3554,
1/8/2024 06:48:27 AM EST,45299.28365,3467,
1/8/2024 07:03:28 AM EST,45299.29407,3542,
1/8/2024 07:18:29 AM EST,45299.3045,3629,
1/8/2024 07:33:30 AM EST,45299.31493,3615,
1/8/2024 07:48:31 AM EST,45299.32536,3625,
1/8/2024 08:03:32 AM EST,45299.33579,3533,
1/8/2024 08:18:33 AM EST,45299.34622,3584,
1/8/2024 08:33:34 AM EST,45299.35664,3676,
1/8/2024 08:48:35 AM EST,45299.36707,3658,
1/8/2024 09:03:36 AM EST,45299.3775,3655,
1/8/2024 09:18:37 AM EST,45299.38793,3709,
1/8/2024 09:33:38 AM EST,45299.39836,3765,
1/8/2024 09:48:39 AM EST,45299.40878,3748,
1/8/2024 10:03:40 AM EST,45299.41921,3715,
1/8/2024 10:18:41 AM EST,45299.42964,3793,
1/8/2024 10:33:42 AM EST,45299.44007,3709,
1/8/2024 10:48:43 AM EST,45299.4505,3790,
1/8/2024 11:03:44 AM EST,45299.46093,3758,
1/8/2024 11:18:45 AM EST,45299.47135,3843,
1/8/2024 11:33:46 AM EST,45299.48178,3713,
1/8/2024 11:48:47 AM EST,45299.49221,3788,
1/8/2024 12:03:48 PM EST,45299.50264,3824,
1/8/2024 12:18:49 PM EST,45299.51307,3738,
1/8/2024 12:33:50 PM EST,45299.5235,3813,
1/8/2024 12:48:51 PM EST,45299.53392,3786,
1/8/2024 01:03:52 PM EST,45299.54435,3793,
1/8/2024 01:18:53 PM EST,45299.55478,3827,
1/8/2024 01:33:54 PM EST,45299.56521,3837,
1/8/2024 01:48:55 PM EST,45299.57564,3854,
1/8/2024 02:03:56 PM EST,45299.58606,3775,
1/8/2024 02:18:57 PM EST,45299.59649,3761,
1/8/2024 02:33:58 PM EST,45299.60692,3820,
1/8/2024 02:48:59 PM EST,45299.61735,3766,
1/8/2024 03:04:00 PM EST,45299.62778,3813,
1/8/2024 03:19:01 PM EST,45299.63821,3806,
1/8/2024 03:34:02 PM EST,45299.64863,3772,
1/8/2024 03:49:03 PM EST,45299.65906,3731,
1/8/2024 04:04:04 PM EST,45299.66949,3650,
1/8/2024 04:19:05 PM EST,45299.67992,3654,
1/8/2024 04:34:06 PM EST,45299.69035,3673,
1/8/2024 04:49:07 PM EST,45299.70078,3719,
1/8/2024 05:04:08 PM EST,45299.7112,3772,
1/8/2024 05:19:09 PM EST,45299.72163,3770,
1/8/2024 05:34:10 PM EST,45299.73206,3715,
1/8/2024 05:49:11 PM EST,45299.74249,3754,
1/8/2024 06:04:12 PM EST,45299.75292,3706,
1/8/2024 06:19:13 PM EST,45299.76334,3609,
1/8/2024 06:34:14 PM EST,45299.77377,3659,
1/8/2024 06:49:15 PM EST,45299.7842,3663,
1/8/2024 07:04:16 PM EST,45299.79463,3609,
1/8/2024 07:19:17 PM EST,45299.80506,3662,
1/8/2024 07:34:18 PM EST,45299.81549,3616,
1/8/2024 07:49:19 PM EST,45299.82591,3581,
1/8/2024 08:04:20 PM EST,45299.83634,3592,
1/8/2024 08:19:21 PM EST,45299.84677,3524,
1/8/2024 08:34:22 PM EST,45299.8572,3602,
1/8/2024 08:49:23 PM EST,45299.86763,3565,
1/8/2024 09:04:24 PM EST,45299.87806,3616,
1/8/2024 09:19:25 PM EST,45299.88848,3520,
1/8/2024 09:34:26 PM EST,45299.89891,3590,
1/8/2024 09:49:27 PM EST,45299.90934,3595,
1/8/2024 10:04:28 PM EST,45299.91977,3529,
1/8/2024 10:19:29 PM EST,45299.9302,3491,
1/8/2024 10:34:30 PM EST,45299.94063,3532,
1/8/2024 10:49:31 PM EST,45299.95105,3547,
1/8/2024 11:04:32 PM EST,45299.96148,3566,
1/8/2024 11:19:33 PM EST,45299.97191,3533,
1/8/2024 11:34:34 PM EST,45299.98234,3501,
1/8/2024 11:49:35 PM EST,45299.99277,3483,
1/9/2024 12:04:36 AM EST,45300.00319,3494,
1/9/2024 12:19:37 AM EST,45300.01362,3487,
1/9/2024 12:34:38 AM EST,45300.02405,3533,
1/9/2024 12:49:40 AM EST,45300.03449,3501,
1/9/2024 01:04:41 AM EST,45300.04492,3487,
1/9/2024 01:19:42 AM EST,45300.05535,3456,
1/9/2024 01:34:43 AM EST,45300.06578,3432,
1/9/2024 01:49:44 AM EST,45300.0762,3429,
1/9/2024 02:04:45 AM EST,45300.08663,3405,
1/9/2024 02:19:46 AM EST,45300.09706,3459,
1/9/2024 02:34:47 AM EST,45300.10749,3332,
1/9/2024 02:49:48 AM EST,45300.11792,3352,
1/9/2024 03:04:49 AM EST,45300.12834,3370,
